1,Trudel,Mychoti,27309513,2018-02-21
2,Baillargeon,Mymarcan,50795529,2018-07-12
3,Rathé,Lamarpa,79006830,2018-08-28
4,Goyette,Doudurvol,72120478,2018-04-23
5,Simard,Lousanser,70368564,2018-03-08
6,Rousseau,Godusha,17802665,2018-04-26
7,Roberge,Durbipa,51086439,2018-06-04
8,Arsenault,Nuchiser,46681420,2018-06-07
9,Dupuis,Didudel,15125752,2018-03-08
10,Tardif,Poclotur,33518969,2018-12-03
11,Simard,Lavican,74530752,2018-10-21
12,Patenaude,Marmofort,80500956,2018-03-07
13,Brunet,Doutelfort,8388373,2018-12-18
14,Blackburn,Distraser,11402878,2018-07-06
15,Giroux,Sougalga,71200267,2018-01-08
16,Racine,Silfomine,4103364,2018-01-22
17,Goyette,Loutelpri,64329693,2018-12-18
18,Tremblay,Surelcan,2975711,2018-06-28
19,Tremblay,Caclofort,90358179,2018-07-14
20,Deschênes,Marservol,34262300,2018-02-24
21,Chateaubriand,Logalga,99767870,2018-05-26
22,Raté,Marbimon,47972329,2018-07-16
23,Lebrun,Difofi,69810074,2018-12-11
24,Girard,Soupilga,4729227,2018-08-03
25,Chateaubriand,Douchison,616013,2018-08-07
26,Hébert,Grisanson,94038705,2018-06-05
27,Trudel,Doubiser,4990573,2018-09-05
28,Côté,Berchodol,83164165,2018-07-30
29,Lacombe,Cridulou,93469005,2018-03-12
30,Lebrun,Camotur,14270759,2018-09-04
